Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5
I1,05/09/2022,17:30,Monza,Atalanta,0,2,A,5.64,4.3,1.58,1.65,2.26
I1,05/09/2022,17:30,Salernitana,Empoli,2,2,D,2.27,3.43,3.21,1.9,1.92
I1,05/09/2022,19:45,Torino,Lecce,1,0,H,1.73,3.7,5.11,1.83,1.99
I1,10/09/2022,14:00,Napoli,Spezia,1,0,H,1.26,6.27,11.33,1.48,2.65
I1,10/09/2022,17:00,Inter,Torino,1,0,H,1.45,4.77,7.01,1.67,2.23
I1,10/09/2022,19:45,Sampdoria,Milan,1,2,A,6.31,4.37,1.52,1.75,2.09
I1,11/09/2022,11:30,Atalanta,Cremonese,1,1,D,1.33,5.44,9.28,1.58,2.39
I1,11/09/2022,14:00,Bologna,Fiorentina,2,1,H,2.97,3.4,2.42,1.91,1.9
I1,11/09/2022,14:00,Lecce,Monza,1,1,D,2.3,3.35,3.21,1.97,1.84
I1,11/09/2022,14:00,Sassuolo,Udinese,1,3,A,2.69,3.51,2.58,1.67,2.21
I1,11/09/2022,17:00,Lazio,Verona,2,0,H,1.59,4.23,5.51,1.67,2.21
I1,11/09/2022,19:45,Juventus,Salernitana,2,2,D,1.41,4.73,8.11,1.78,2.05
I1,12/09/2022,19:45,Empoli,Roma,1,2,A,4.7,3.93,1.73,1.79,2.03
I1,16/09/2022,19:45,Salernitana,Lecce,1,2,A,2.25,3.33,3.37,2.01,1.81
I1,17/09/2022,14:00,Bologna,Empoli,0,1,A,2.13,3.52,3.42,1.88,1.94
I1,17/09/2022,17:00,Spezia,Sampdoria,2,1,H,2.69,3.24,2.74,2,1.8
I1,17/09/2022,19:45,Torino,Sassuolo,0,1,A,1.83,3.77,4.3,1.77,2.07
I1,18/09/2022,11:30,Udinese,Inter,3,1,H,3.83,3.8,1.92,1.68,2.2
I1,18/09/2022,14:00,Cremonese,Lazio,0,4,A,4.22,3.9,1.81,1.72,2.14
I1,18/09/2022,14:00,Fiorentina,Verona,2,0,H,1.78,3.85,4.48,1.79,2.04
I1,18/09/2022,14:00,Monza,Juventus,1,0,H,4.41,3.63,1.84,1.94,1.87
I1,18/09/2022,17:00,Roma,Atalanta,0,1,A,2.07,3.57,3.55,1.83,2
I1,18/09/2022,19:45,Milan,Napoli,1,2,A,2.14,3.5,3.44,1.88,1.94
I1,01/10/2022,14:00,Napoli,Torino,3,1,H,1.6,4.13,5.57,1.8,2.02
I1,01/10/2022,17:00,Inter,Roma,1,2,A,2.08,3.5,3.61,1.81,2.02
I1,01/10/2022,19:45,Empoli,Milan,1,3,A,5.47,4.13,1.61,1.81,2.02
I1,02/10/2022,11:30,Lazio,Spezia,4,0,H,1.4,4.96,7.65,1.63,2.29
I1,02/10/2022,14:00,Lecce,Cremonese,1,1,D,2.08,3.47,3.6,1.99,1.83
I1,02/10/2022,14:00,Sampdoria,Monza,0,3,A,2.32,3.34,3.16,1.95,1.87
I1,02/10/2022,14:00,Sassuolo,Salernitana,5,0,H,2.04,3.68,3.5,1.69,2.18
I1,02/10/2022,17:00,Atalanta,Fiorentina,1,0,H,1.97,3.56,3.88,1.89,1.93
I1,02/10/2022,19:45,Juventus,Bologna,3,0,H,1.51,4.3,6.48,1.84,1.98
I1,03/10/2022,19:45,Verona,Udinese,1,2,A,3.1,3.51,2.27,1.81,2.01
I1,08/10/2022,14:00,Sassuolo,Inter,1,2,A,4.41,4.18,1.73,1.6,2.36
I1,08/10/2022,17:00,Milan,Juventus,2,0,H,2.11,3.38,3.65,2.11,1.75
I1,08/10/2022,19:45,Bologna,Sampdoria,1,1,D,2.06,3.52,3.63,1.94,1.89
I1,09/10/2022,11:30,Torino,Empoli,1,1,D,1.76,3.67,4.86,2.04,1.8
I1,09/10/2022,14:00,Monza,Spezia,2,0,H,1.91,3.58,4.14,2,1.83
I1,09/10/2022,14:00,Salernitana,Verona,2,1,H,2.45,3.46,2.88,1.82,2.01
I1,09/10/2022,14:00,Udinese,Atalanta,2,2,D,2.56,3.41,2.76,1.85,1.98
I1,09/10/2022,17:00,Cremonese,Napoli,1,4,A,6.93,4.71,1.45,1.67,2.23
I1,09/10/2022,19:45,Roma,Lecce,2,1,H,1.36,4.98,9.21,1.83,2
I1,10/10/2022,19:45,Fiorentina,Lazio,0,4,A,2.47,3.44,2.87,1.87,1.96
I1,15/10/2022,14:00,Empoli,Monza,1,0,H,2.54,3.31,2.87,1.95,1.87
I1,15/10/2022,17:00,Torino,Juventus,0,1,A,3.05,3.17,2.5,2.28,1.64
I1,15/10/2022,19:45,Atalanta,Sassuolo,2,1,H,1.66,4.15,4.94,1.67,2.22
I1,16/10/2022,11:30,Inter,Salernitana,2,0,H,1.29,5.85,10.02,1.47,2.68
I1,16/10/2022,14:00,Lazio,Udinese,0,0,D,2.19,3.61,3.23,1.68,2.21
I1,16/10/2022,14:00,Spezia,Cremonese,2,2,D,2.47,3.17,3.07,1.99,1.84
I1,16/10/2022,17:00,Napoli,Bologna,3,2,H,1.26,6,11.54,1.55,2.45
I1,16/10/2022,19:45,Verona,Milan,1,2,A,5.98,4.19,1.56,1.77,2.06
I1,17/10/2022,17:30,Sampdoria,Roma,0,1,A,5.01,3.75,1.73,1.94,1.87
I1,17/10/2022,19:45,Lecce,Fiorentina,1,1,D,3.83,3.32,2.07,2.13,1.72
I1,21/10/2022,19:45,Juventus,Empoli,4,0,H,1.4,4.94,7.8,1.68,2.22
I1,22/10/2022,14:00,Salernitana,Spezia,1,0,H,2.02,3.49,3.8,1.95,1.87
I1,22/10/2022,17:00,Milan,Monza,4,1,H,1.4,4.88,7.9,1.64,2.27
I1,22/10/2022,19:45,Fiorentina,Inter,3,4,A,3.63,3.54,2.05,1.79,2.04
I1,23/10/2022,11:30,Udinese,Torino,1,2,A,2.03,3.37,3.91,2.02,1.8
I1,23/10/2022,14:00,Bologna,Lecce,2,0,H,2.19,3.21,3.62,2.21,1.67
I1,23/10/2022,17:00,Atalanta,Lazio,0,2,A,1.98,3.69,3.75,1.71,2.16
I1,23/10/2022,19:45,Roma,Napoli,0,1,A,2.89,3.52,2.41,1.79,2.03
I1,24/10/2022,17:30,Cremonese,Sampdoria,0,1,A,2.46,3.32,2.95,1.94,1.87
I1,24/10/2022,19:45,Sassuolo,Verona,2,1,H,1.96,3.61,3.82,1.71,2.13
I1,29/10/2022,14:00,Napoli,Sassuolo,4,0,H,1.29,5.91,9.52,1.44,2.73
I1,29/10/2022,17:00,Lecce,Juventus,0,1,A,4.42,3.42,1.89,2.15,1.7
I1,29/10/2022,19:45,Inter,Sampdoria,3,0,H,1.25,6.15,12.03,1.53,2.48
I1,30/10/2022,11:30,Empoli,Atalanta,0,2,A,4.35,3.79,1.8,1.76,2.06
I1,30/10/2022,14:00,Cremonese,Udinese,0,0,D,4.01,3.76,1.87,1.73,2.1
I1,30/10/2022,14:00,Spezia,Fiorentina,1,2,A,4.1,3.59,1.89,1.91,1.89
I1,30/10/2022,17:00,Lazio,Salernitana,1,3,A,1.49,4.53,6.35,1.63,2.27
I1,30/10/2022,19:45,Torino,Milan,2,1,H,3.63,3.33,2.12,2.13,1.72
I1,31/10/2022,17:30,Verona,Roma,1,3,A,4.32,3.59,1.84,1.91,1.88
I1,31/10/2022,19:45,Monza,Bologna,1,2,A,2.22,3.33,3.32,1.91,1.88
I1,04/11/2022,19:45,Udinese,Lecce,1,1,D,1.65,3.85,5.66,1.94,1.88
I1,05/11/2022,14:00,Empoli,Sassuolo,1,0,H,2.79,3.48,2.51,1.7,2.17
I1,05/11/2022,14:00,Salernitana,Cremonese,2,2,D,2.17,3.42,3.43,1.97,1.85
I1,05/11/2022,17:00,Atalanta,Napoli,1,2,A,3.39,3.69,2.1,1.68,2.21
I1,05/11/2022,19:45,Milan,Spezia,2,1,H,1.22,6.54,13.51,1.56,2.4
I1,06/11/2022,11:30,Bologna,Torino,2,1,H,3.05,3.13,2.51,2.28,1.64
I1,06/11/2022,14:00,Monza,Verona,2,0,H,2.2,3.45,3.32,1.88,1.93
I1,06/11/2022,14:00,Sampdoria,Fiorentina,0,2,A,4.06,3.49,1.95,2.02,1.81
I1,06/11/2022,17:00,Roma,Lazio,0,1,A,2.03,3.52,3.74,1.91,1.91
I1,06/11/2022,19:45,Juventus,Inter,2,0,H,3.05,3.35,2.39,1.96,1.86
I1,08/11/2022,17:30,Napoli,Empoli,2,0,H,1.24,6.61,11.31,1.4,2.95
I1,08/11/2022,17:30,Spezia,Udinese,1,1,D,4.01,3.56,1.94,1.93,1.89
I1,08/11/2022,19:45,Cremonese,Milan,0,0,D,6.15,4.28,1.54,1.72,2.14
I1,09/11/2022,17:30,Lecce,Atalanta,2,1,H,4.7,3.6,1.8,2.02,1.81
I1,09/11/2022,17:30,Sassuolo,Roma,1,1,D,3.48,3.58,2.1,1.8,2.04
I1,09/11/2022,19:45,Fiorentina,Salernitana,2,1,H,1.54,4.32,6.07,1.76,2.09
I1,09/11/2022,19:45,Inter,Bologna,6,1,H,1.31,5.59,9.7,1.55,2.45
I1,09/11/2022,19:45,Torino,Sampdoria,2,0,H,1.63,3.81,5.88,2.12,1.74
I1,10/11/2022,17:30,Verona,Juventus,0,1,A,5.26,3.82,1.69,1.96,1.86
I1,10/11/2022,19:45,Lazio,Monza,1,0,H,1.62,4.13,5.37,1.72,2.14
I1,11/11/2022,19:45,Empoli,Cremonese,2,0,H,2.52,3.33,2.88,1.92,1.9
I1,12/11/2022,14:00,Napoli,Udinese,3,2,H,1.48,4.7,6.23,1.57,2.41
I1,12/11/2022,17:00,Sampdoria,Lecce,0,2,A,2.66,3.05,2.93,2.43,1.56
I1,12/11/2022,19:45,Bologna,Sassuolo,3,0,H,2.34,3.5,3.01,1.83,2
I1,13/11/2022,11:30,Atalanta,Inter,2,3,A,3.07,3.59,2.27,1.7,2.17
I1,13/11/2022,14:00,Monza,Salernitana,3,0,H,2.1,3.39,3.63,1.85,1.96
I1,13/11/2022,14:00,Roma,Torino,1,1,D,1.92,3.44,4.28,2.19,1.68
I1,13/11/2022,14:00,Verona,Spezia,1,2,A,2.11,3.47,3.52,1.88,1.94
I1,13/11/2022,17:00,Milan,Fiorentina,2,1,H,1.72,3.87,4.84,1.87,1.95
I1,13/11/2022,19:45,Juventus,Lazio,3,0,H,2,3.44,3.95,2.01,1.82
I1,04/01/2023,11:30,Salernitana,Milan,1,2,A,6.87,4.47,1.48,1.74,2.11
I1,04/01/2023,11:30,Sassuolo,Sampdoria,1,2,A,1.76,3.75,4.73,1.93,1.89
I1,04/01/2023,13:30,Spezia,Atalanta,2,2,D,4.74,4,1.71,1.73,2.13
I1,04/01/2023,13:30,Torino,Verona,1,1,D,1.85,3.6,4.42,2,1.82
I1,04/01/2023,15:30,Lecce,Lazio,2,1,H,3.72,3.26,2.13,2.3,1.63
I1,04/01/2023,15:30,Roma,Bologna,1,0,H,1.63,3.87,5.72,2.04,1.79
I1,04/01/2023,17:30,Cremonese,Juventus,0,1,A,5.14,3.81,1.7,1.98,1.85
I1,04/01/2023,17:30,Fiorentina,Monza,1,1,D,1.72,3.88,4.85,1.88,1.94
I1,04/01/2023,19:45,Inter,Napoli,1,0,H,2.3,3.44,3.12,1.69,2.19
I1,04/01/2023,19:45,Udinese,Empoli,1,1,D,1.62,3.96,5.69,1.69,2.19
I1,07/01/2023,14:00,Fiorentina,Sassuolo,2,1,H,1.72,3.95,4.75,1.77,2.07
I1,07/01/2023,17:00,Juventus,Udinese,1,0,H,1.78,3.75,4.66,1.95,1.88
I1,07/01/2023,19:45,Monza,Inter,2,2,D,5.62,4.39,1.56,1.67,2.23
I1,08/01/2023,11:30,Salernitana,Torino,1,1,D,3.67,3.26,2.15,2.16,1.7
I1,08/01/2023,14:00,Lazio,Empoli,2,2,D,1.55,4.32,5.94,1.74,2.12
I1,08/01/2023,14:00,Spezia,Lecce,0,0,D,2.62,3.08,2.95,2.2,1.69
I1,08/01/2023,17:00,Sampdoria,Napoli,0,2,A,8.2,4.82,1.4,1.76,2.09
I1,08/01/2023,19:45,Milan,Roma,2,2,D,1.87,3.59,4.35,2.06,1.79
I1,09/01/2023,17:30,Verona,Cremonese,2,0,H,2.08,3.38,3.73,1.91,1.91
I1,09/01/2023,19:45,Bologna,Atalanta,1,2,A,3.42,3.44,2.16,1.88,1.94
I1,13/01/2023,19:45,Napoli,Juventus,5,1,H,1.96,3.49,4.06,2.04,1.8
I1,14/01/2023,14:00,Cremonese,Monza,2,3,A,2.86,3.32,2.54,2.05,1.79
I1,14/01/2023,17:00,Lecce,Milan,2,2,D,5.82,3.95,1.61,1.99,1.84
I1,14/01/2023,19:45,Inter,Verona,1,0,H,1.29,5.93,9.79,1.51,2.57
I1,15/01/2023,11:30,Sassuolo,Lazio,0,2,A,3.19,3.63,2.19,1.78,2.06
I1,15/01/2023,14:00,Torino,Spezia,0,1,A,1.65,3.88,5.56,2.03,1.81
I1,15/01/2023,14:00,Udinese,Bologna,1,2,A,1.97,3.45,4.04,1.96,1.87
I1,15/01/2023,17:00,Atalanta,Salernitana,8,2,H,1.39,5.1,7.81,1.59,2.37
I1,15/01/2023,19:45,Roma,Fiorentina,2,0,H,2,3.51,3.83,2.04,1.79
I1,16/01/2023,19:45,Empoli,Sampdoria,1,0,H,2.25,3.1,3.58,2.2,1.68
I1,21/01/2023,14:00,Verona,Lecce,2,0,H,2.41,3.05,3.31,2.35,1.6
I1,21/01/2023,17:00,Salernitana,Napoli,0,2,A,9.41,5.67,1.31,1.55,2.45
I1,21/01/2023,19:45,Fiorentina,Torino,0,1,A,2.13,3.35,3.61,2.2,1.68
I1,22/01/2023,11:30,Sampdoria,Udinese,0,1,A,3.58,3.33,2.15,2.15,1.72
I1,22/01/2023,14:00,Monza,Sassuolo,1,1,D,2.22,3.41,3.33,1.79,2.05
I1,22/01/2023,17:00,Spezia,Roma,0,2,A,4.53,3.61,1.82,2.04,1.8
I1,22/01/2023,19:45,Juventus,Atalanta,3,3,D,2.13,3.44,3.51,2,1.83
I1,23/01/2023,17:30,Bologna,Cremonese,1,1,D,1.94,3.34,4.33,2.1,1.75
I1,23/01/2023,19:45,Inter,Empoli,0,1,A,1.28,5.91,10.24,1.57,2.38
I1,24/01/2023,19:45,Lazio,Milan,4,0,H,3.17,3.45,2.27,1.88,1.94
I1,27/01/2023,17:30,Bologna,Spezia,2,0,H,1.89,3.4,4.57,2.19,1.7
I1,27/01/2023,19:45,Lecce,Salernitana,1,2,A,1.83,3.51,4.74,2.15,1.72
I1,28/01/2023,14:00,Empoli,Torino,2,2,D,3.24,3.06,2.44,2.25,1.66
I1,28/01/2023,17:00,Cremonese,Inter,1,2,A,6.45,4.5,1.5,1.68,2.21
I1,28/01/2023,19:45,Atalanta,Sampdoria,2,0,H,1.34,5.25,9.22,1.7,2.18
I1,29/01/2023,11:30,Milan,Sassuolo,2,5,A,1.49,4.71,6.15,1.52,2.53
I1,29/01/2023,14:00,Juventus,Monza,0,2,A,1.55,4.08,6.49,1.92,1.91
I1,29/01/2023,17:00,Lazio,Fiorentina,1,1,D,2.11,3.33,3.72,1.98,1.85
I1,29/01/2023,19:45,Napoli,Roma,2,1,H,1.74,3.76,4.94,1.98,1.86
I1,30/01/2023,19:45,Udinese,Verona,1,1,D,1.84,3.68,4.35,1.94,1.88
I1,04/02/2023,14:00,Cremonese,Lecce,0,2,A,2.68,3.1,2.86,2.39,1.59
I1,04/02/2023,17:00,Roma,Empoli,2,0,H,1.5,4.21,7.13,1.98,1.85
I1,04/02/2023,19:45,Sassuolo,Atalanta,1,0,H,3.71,3.82,1.95,1.59,2.39
I1,05/02/2023,11:30,Spezia,Napoli,0,3,A,8.77,5.13,1.36,1.67,2.23
I1,05/02/2023,14:00,Torino,Udinese,1,0,H,2.32,3.18,3.34,2.18,1.7
I1,05/02/2023,17:00,Fiorentina,Bologna,1,2,A,1.84,3.53,4.6,2.07,1.78
I1,05/02/2023,19:45,Inter,Milan,1,0,H,1.99,3.54,3.87,1.83,2.01
I1,06/02/2023,17:30,Verona,Lazio,1,1,D,3.82,3.46,2.02,2.05,1.78
I1,06/02/2023,19:45,Monza,Sampdoria,2,2,D,1.83,3.5,4.71,2.12,1.74
I1,07/02/2023,19:45,Salernitana,Juventus,0,3,A,7.07,4.25,1.5,1.97,1.87
I1,10/02/2023,19:45,Milan,Torino,1,0,H,1.83,3.5,4.81,2.18,1.71
I1,11/02/2023,14:00,Empoli,Spezia,2,2,D,2.05,3.44,3.77,2.05,1.79
I1,11/02/2023,17:00,Lecce,Roma,1,1,D,4.24,3.27,1.98,2.44,1.57
I1,11/02/2023,19:45,Lazio,Atalanta,0,2,A,2.4,3.43,2.98,1.86,1.98
I1,12/02/2023,11:30,Udinese,Sassuolo,2,2,D,2.05,3.51,3.66,1.79,2.05
I1,12/02/2023,14:00,Bologna,Monza,0,1,A,2.23,3.31,3.39,2.13,1.73
I1,12/02/2023,17:00,Juventus,Fiorentina,1,0,H,1.85,3.6,4.39,2.05,1.79
I1,12/02/2023,19:45,Napoli,Cremonese,3,0,H,1.18,7.36,15.53,1.45,2.76
I1,13/02/2023,17:30,Verona,Salernitana,1,0,H,1.85,3.49,4.56,2.01,1.83
I1,13/02/2023,19:45,Sampdoria,Inter,0,0,D,7.69,4.59,1.43,1.85,1.98
I1,17/02/2023,19:45,Sassuolo,Napoli,0,2,A,5.41,4.14,1.62,1.73,2.13
I1,18/02/2023,14:00,Sampdoria,Bologna,1,2,A,3.24,3.14,2.39,2.35,1.61
I1,18/02/2023,17:00,Monza,Milan,0,1,A,3.71,3.34,2.1,2.06,1.78
I1,18/02/2023,19:45,Inter,Udinese,3,1,H,1.52,4.38,6.3,1.76,2.1
I1,19/02/2023,11:30,Atalanta,Lecce,1,2,A,1.5,4.32,6.67,1.83,2
I1,19/02/2023,14:00,Fiorentina,Empoli,1,1,D,1.62,4.07,5.44,1.84,2
I1,19/02/2023,14:00,Salernitana,Lazio,0,2,A,5.14,3.9,1.68,1.9,1.92
I1,19/02/2023,17:00,Spezia,Juventus,0,2,A,5.81,3.92,1.62,2.04,1.8
I1,19/02/2023,19:45,Roma,Verona,1,0,H,1.63,3.72,6.02,2.23,1.67
I1,20/02/2023,19:45,Torino,Cremonese,2,2,D,1.67,3.76,5.47,2.12,1.74
I1,25/02/2023,17:00,Empoli,Napoli,0,2,A,6.86,4.72,1.45,1.66,2.22
I1,25/02/2023,19:45,Lecce,Sassuolo,0,1,A,2.54,3.18,2.96,2.13,1.73
I1,26/02/2023,11:30,Bologna,Inter,1,0,H,4.96,3.77,1.73,1.98,1.85
I1,26/02/2023,14:00,Salernitana,Monza,3,0,H,3.53,3.41,2.13,2.01,1.82
I1,26/02/2023,17:00,Udinese,Spezia,2,2,D,1.65,3.97,5.29,1.85,1.98
I1,26/02/2023,19:45,Milan,Atalanta,2,0,H,2.19,3.38,3.42,1.89,1.94
I1,27/02/2023,17:30,Verona,Fiorentina,0,3,A,3.27,3.29,2.29,2.18,1.69
I1,27/02/2023,19:45,Lazio,Sampdoria,1,0,H,1.43,4.46,7.98,1.95,1.87
I1,28/02/2023,17:30,Cremonese,Roma,2,1,H,5.25,3.49,1.77,2.37,1.61
I1,28/02/2023,19:45,Juventus,Torino,4,2,H,1.78,3.43,5.28,2.49,1.55
I1,03/03/2023,19:45,Napoli,Lazio,0,1,A,1.66,3.91,5.49,1.93,1.91
I1,04/03/2023,14:00,Monza,Empoli,2,1,H,2.11,3.24,3.84,2.09,1.77
I1,04/03/2023,17:00,Atalanta,Udinese,0,0,D,1.66,4.08,5.01,1.75,2.1
I1,04/03/2023,19:45,Fiorentina,Milan,2,1,H,2.86,3.28,2.56,2.13,1.73
I1,05/03/2023,11:30,Spezia,Verona,0,0,D,2.73,3.08,2.82,2.25,1.66
I1,05/03/2023,14:00,Sampdoria,Salernitana,0,0,D,2.31,3.27,3.27,2.19,1.69
I1,05/03/2023,17:00,Inter,Lecce,2,0,H,1.36,4.89,9.29,1.88,1.94
I1,05/03/2023,19:45,Roma,Juventus,1,0,H,2.68,3.08,2.87,2.45,1.56
I1,06/03/2023,17:30,Sassuolo,Cremonese,3,2,H,1.83,3.7,4.37,1.94,1.88
I1,06/03/2023,19:45,Torino,Bologna,1,0,H,2.37,3.01,3.41,2.4,1.57
I1,10/03/2023,19:45,Spezia,Inter,2,1,H,7.7,4.72,1.42,1.73,2.13
I1,11/03/2023,14:00,Empoli,Udinese,0,1,A,3.02,3.27,2.45,1.97,1.85
I1,11/03/2023,17:00,Napoli,Atalanta,2,0,H,1.67,4.04,5.05,1.78,2.06
I1,11/03/2023,19:45,Bologna,Lazio,0,0,D,3.08,3.19,2.46,2.28,1.64
I1,12/03/2023,11:30,Lecce,Torino,0,2,A,2.98,2.99,2.67,2.7,1.47
I1,12/03/2023,14:00,Cremonese,Fiorentina,0,2,A,4.34,3.62,1.86,1.98,1.84
I1,12/03/2023,14:00,Verona,Monza,1,1,D,2.52,3.16,3.01,2.26,1.65
I1,12/03/2023,17:00,Roma,Sassuolo,3,4,A,1.69,3.73,5.32,2.03,1.8
I1,12/03/2023,19:45,Juventus,Sampdoria,4,2,H,1.35,4.88,9.97,1.98,1.84
I1,13/03/2023,19:45,Milan,Salernitana,1,1,D,1.26,5.9,11.74,1.65,2.22
I1,17/03/2023,17:30,Sassuolo,Spezia,1,0,H,1.75,3.87,4.62,1.71,2.16
I1,17/03/2023,19:45,Atalanta,Empoli,2,1,H,1.42,4.82,7.47,1.68,2.21
I1,18/03/2023,14:00,Monza,Cremonese,1,1,D,1.84,3.62,4.45,2.05,1.79
I1,18/03/2023,17:00,Salernitana,Bologna,2,2,D,3.43,3.27,2.23,2.21,1.68
I1,18/03/2023,19:45,Udinese,Milan,3,1,H,3.43,3.44,2.16,1.97,1.85
I1,19/03/2023,11:30,Sampdoria,Verona,3,1,H,3.01,3.1,2.56,2.39,1.58
I1,19/03/2023,14:00,Fiorentina,Lecce,1,0,H,1.62,3.84,5.86,2.1,1.75
I1,19/03/2023,14:00,Torino,Napoli,0,4,A,4.89,3.54,1.79,2.24,1.66
I1,19/03/2023,17:00,Lazio,Roma,1,0,H,2.82,3.04,2.76,2.52,1.53
I1,19/03/2023,19:45,Inter,Juventus,0,1,A,1.98,3.45,4.01,2.11,1.75
I1,01/04/2023,14:00,Cremonese,Atalanta,1,3,A,5.19,3.99,1.67,1.81,2.02
I1,01/04/2023,17:00,Inter,Fiorentina,0,1,A,1.77,3.79,4.62,1.78,2.04
I1,01/04/2023,19:45,Juventus,Verona,1,0,H,1.42,4.34,8.79,2.14,1.72
I1,02/04/2023,11:30,Bologna,Udinese,3,0,H,2.27,3.33,3.28,2.09,1.76
I1,02/04/2023,14:00,Monza,Lazio,0,2,A,3.8,3.31,2.08,2.28,1.64
I1,02/04/2023,14:00,Spezia,Salernitana,1,1,D,2.36,3.31,3.12,2.11,1.74
