Div,Date,Time,HomeTeam,AwayTeam,HG,AG,FTR,AvgH,AvgD,AvgA,AvgO,AvgU,x,y
IT1,17/09/2022,19:45,Torino,Sassuolo,0,1,A,1.83,3.77,4.3,1.77,2.07,-0.0023479322611470958,0.007410220765819169
IT1,18/09/2022,11:30,Udinese,Inter,3,1,H,3.83,3.8,1.92,1.68,2.2,-0.004787462173293905,-0.03274149441269543
IT1,18/09/2022,14:00,Cremonese,Lazio,0,4,A,4.22,3.9,1.81,1.72,2.14,-0.002690973234386983,-0.0361960167917534
IT1,18/09/2022,14:00,Fiorentina,Verona,2,0,H,1.78,3.85,4.48,1.79,2.04,-0.0017862595784554377,0.010066859052632805
IT1,18/09/2022,14:00,Monza,Juventus,1,0,H,4.41,3.63,1.84,1.94,1.87,0.012246113424743502,-0.02823446760389031
IT1,18/09/2022,17:00,Roma,Atalanta,0,1,A,2.07,3.57,3.55,1.83,2,0.005217136153904551,0.003407357312468912
IT1,18/09/2022,19:45,Milan,Napoli,1,2,A,2.14,3.5,3.44,1.88,1.94,0.009639359214642427,0.004457610285834364
IT1,01/10/2022,14:00,Napoli,Torino,3,1,H,1.6,4.13,5.57,1.8,2.02,-0.005715902764629695,0.01773214869188925
IT1,01/10/2022,17:00,Inter,Roma,1,2,A,2.08,3.5,3.61,1.81,2.02,0.0041926733100010735,0.002420310301800561
IT1,01/10/2022,19:45,Empoli,Milan,1,3,A,5.47,4.13,1.61,1.81,2.02,-0.00009618494265281364,-0.04433472249786143
IT1,02/10/2022,11:30,Lazio,Spezia,4,0,H,1.4,4.96,7.65,1.63,2.29,-0.02853437448191971,0.021677816333560935
IT1,02/10/2022,14:00,Lecce,Cremonese,1,1,D,2.08,3.47,3.6,1.99,1.83,0.01632090185437659,0.011015672326763499
IT1,02/10/2022,14:00,Sampdoria,Monza,0,3,A,2.32,3.34,3.16,1.95,1.87,0.015684420113622338,0.0039999873597712406
IT1,02/10/2022,14:00,Sassuolo,Salernitana,5,0,H,2.04,3.68,3.5,1.69,2.18,-0.006067339668855825,-0.002870968056195982
IT1,02/10/2022,17:00,Atalanta,Fiorentina,1,0,H,1.97,3.56,3.88,1.89,1.93,0.008867947169829766,0.009173797696791013
IT1,02/10/2022,19:45,Juventus,Bologna,3,0,H,1.51,4.3,6.48,1.84,1.98,-0.006745359176797338,0.023373516686828275
IT1,03/10/2022,19:45,Verona,Udinese,1,2,A,3.1,3.51,2.27,1.81,2.01,0.006732074631429958,-0.017208735825016655
IT1,08/10/2022,14:00,Sassuolo,Inter,1,2,A,4.41,4.18,1.73,1.6,2.36,-0.013170504764333252,-0.04044788757788821
IT1,08/10/2022,17:00,Milan,Juventus,2,0,H,2.11,3.38,3.65,2.11,1.75,0.0219100773010185,0.01470796385095576
IT1,08/10/2022,19:45,Bologna,Sampdoria,1,1,D,2.06,3.52,3.63,1.94,1.89,0.012746893363554095,0.009112001929201892
IT1,09/10/2022,11:30,Torino,Empoli,1,1,D,1.76,3.67,4.86,2.04,1.8,0.01396730610315928,0.021161110320406247
IT1,09/10/2022,14:00,Monza,Spezia,2,0,H,1.91,3.58,4.14,2,1.83,0.014632249244839314,0.015663094970203153
IT1,09/10/2022,14:00,Salernitana,Verona,2,1,H,2.45,3.46,2.88,1.82,2.01,0.006659786580917174,-0.00541829112250164
IT1,09/10/2022,14:00,Udinese,Atalanta,2,2,D,2.56,3.41,2.76,1.85,1.98,0.009243395807786173,-0.006057367095109929
IT1,09/10/2022,17:00,Cremonese,Napoli,1,4,A,6.93,4.71,1.45,1.67,2.23,-0.01270216414152982,-0.05615614065594625
IT1,09/10/2022,19:45,Roma,Lecce,2,1,H,1.36,4.98,9.21,1.83,2,-0.01851626986609869,0.03112334818133169
IT1,10/10/2022,19:45,Fiorentina,Lazio,0,4,A,2.47,3.44,2.87,1.87,1.96,0.010251359882556205,-0.0033048268317395317
IT1,15/10/2022,14:00,Empoli,Monza,1,0,H,2.54,3.31,2.87,1.95,1.87,0.016347087930122236,-0.00020035405051129152
IT1,15/10/2022,17:00,Torino,Juventus,0,1,A,3.05,3.17,2.5,2.28,1.64,0.028656349432487432,0.004428089318417958
IT1,15/10/2022,19:45,Atalanta,Sassuolo,2,1,H,1.66,4.15,4.94,1.67,2.22,-0.014408751986572568,0.008539596188103701
IT1,16/10/2022,11:30,Inter,Salernitana,2,0,H,1.29,5.85,10.02,1.47,2.68,-0.046250297420428056,0.02273754782099038
IT1,16/10/2022,14:00,Lazio,Udinese,0,0,D,2.19,3.61,3.23,1.68,2.21,-0.006121768895839219,-0.006748342389441532
IT1,16/10/2022,14:00,Spezia,Cremonese,2,2,D,2.47,3.17,3.07,1.99,1.84,0.018711529521323312,0.003128866887334705
IT1,16/10/2022,17:00,Napoli,Bologna,3,2,H,1.26,6,11.54,1.55,2.45,-0.04350505347165343,0.029395915188767656
IT1,16/10/2022,19:45,Verona,Milan,1,2,A,5.98,4.19,1.56,1.77,2.06,-0.003232726571359545,-0.049074631165432384
IT1,17/10/2022,17:30,Sampdoria,Roma,0,1,A,5.01,3.75,1.73,1.94,1.87,0.009984837990187718,-0.034373826778073276
IT1,17/10/2022,19:45,Lecce,Fiorentina,1,1,D,3.83,3.32,2.07,2.13,1.72,0.02318092048081457,-0.01133474442944627
IT1,21/10/2022,19:45,Juventus,Empoli,4,0,H,1.4,4.94,7.8,1.68,2.22,-0.025601317650839478,0.023733767253032275
IT1,22/10/2022,14:00,Salernitana,Spezia,1,0,H,2.02,3.49,3.8,1.95,1.87,0.013390829518589428,0.010851290601927766
IT1,22/10/2022,17:00,Milan,Monza,4,1,H,1.4,4.88,7.9,1.64,2.27,-0.0276871245651939,0.02270443642841925
IT1,22/10/2022,19:45,Fiorentina,Inter,3,4,A,3.63,3.54,2.05,1.79,2.04,0.004845128666736613,-0.02584522161893076
IT1,23/10/2022,11:30,Udinese,Torino,1,2,A,2.03,3.37,3.91,2.02,1.8,0.017825293862607807,0.013795998829128823
IT1,23/10/2022,14:00,Bologna,Lecce,2,0,H,2.19,3.21,3.62,2.21,1.67,0.025901221541717236,0.015893354007815053
IT1,23/10/2022,17:00,Atalanta,Lazio,0,2,A,1.98,3.69,3.75,1.71,2.16,-0.005326762036398282,-0.00017126356136082206
IT1,23/10/2022,19:45,Roma,Napoli,0,1,A,2.89,3.52,2.41,1.79,2.03,0.005206850318508755,-0.014671021085722906
IT1,24/10/2022,17:30,Cremonese,Sampdoria,0,1,A,2.46,3.32,2.95,1.94,1.87,0.015758518315933057,0.0008712985517666139
IT1,24/10/2022,19:45,Sassuolo,Verona,2,1,H,1.96,3.61,3.82,1.71,2.13,-0.0041686975989648455,0.0005699458978860197
IT1,29/10/2022,14:00,Napoli,Sassuolo,4,0,H,1.29,5.91,9.52,1.44,2.73,-0.04704208755268255,0.02048706513393174
IT1,29/10/2022,17:00,Lecce,Juventus,0,1,A,4.42,3.42,1.89,2.15,1.7,0.02161366757476571,-0.01749573963984382
IT1,29/10/2022,19:45,Inter,Sampdoria,3,0,H,1.25,6.15,12.03,1.53,2.48,-0.045357213139790624,0.02972696155767856
IT1,30/10/2022,11:30,Empoli,Atalanta,0,2,A,4.35,3.79,1.8,1.76,2.06,0.0010999696309770607,-0.03590200724582282
IT1,30/10/2022,14:00,Cremonese,Udinese,0,0,D,4.01,3.76,1.87,1.73,2.1,-0.00042927697666667063,-0.03312404229746349
IT1,30/10/2022,14:00,Spezia,Fiorentina,1,2,A,4.1,3.59,1.89,1.91,1.89,0.011784442147736588,-0.02600731105660207
IT1,30/10/2022,17:00,Lazio,Salernitana,1,3,A,1.49,4.53,6.35,1.63,2.27,-0.022730408637525075,0.015637352942405248
IT1,30/10/2022,19:45,Torino,Milan,2,1,H,3.63,3.33,2.12,2.13,1.72,0.023672306108015947,-0.00881366344669487
IT1,31/10/2022,17:30,Verona,Roma,1,3,A,4.32,3.59,1.84,1.91,1.88,0.011483811574227041,-0.028397446497055223
IT1,31/10/2022,19:45,Monza,Bologna,1,2,A,2.22,3.33,3.32,1.91,1.88,0.013492325918054595,0.004415706990147736
IT1,04/11/2022,19:45,Udinese,Lecce,1,1,D,1.65,3.85,5.66,1.94,1.88,0.005244173686494772,0.02210812857436104
IT1,05/11/2022,14:00,Empoli,Sassuolo,1,0,H,2.79,3.48,2.51,1.7,2.17,-0.0020026353467964106,-0.01695062332628105
IT1,05/11/2022,14:00,Salernitana,Cremonese,2,2,D,2.17,3.42,3.43,1.97,1.85,0.015887103212723783,0.008202469576763549
IT1,05/11/2022,17:00,Atalanta,Napoli,1,2,A,3.39,3.69,2.1,1.68,2.21,-0.004451854773483102,-0.026949667795314356
IT1,05/11/2022,19:45,Milan,Spezia,2,1,H,1.22,6.54,13.51,1.56,2.4,-0.04598126130909003,0.03260539808029689
IT1,06/11/2022,11:30,Bologna,Torino,2,1,H,3.05,3.13,2.51,2.28,1.64,0.028763524776147367,0.0044211978319465195
IT1,06/11/2022,14:00,Monza,Verona,2,0,H,2.2,3.45,3.32,1.88,1.93,0.010442822759762223,0.0031771102399391583
IT1,06/11/2022,14:00,Sampdoria,Fiorentina,0,2,A,4.06,3.49,1.95,2.02,1.81,0.01751142720905058,-0.019973220111960274
IT1,06/11/2022,17:00,Roma,Lazio,0,1,A,2.03,3.52,3.74,1.91,1.91,0.010809271320773034,0.00868724443862572
IT1,06/11/2022,19:45,Juventus,Inter,2,0,H,3.05,3.35,2.39,1.96,1.86,0.01705077042310947,-0.008556035242473128
IT1,08/11/2022,17:30,Napoli,Empoli,2,0,H,1.24,6.61,11.31,1.4,2.95,-0.053827302781569525,0.0223341773400457
IT1,08/11/2022,17:30,Spezia,Udinese,1,1,D,4.01,3.56,1.94,1.93,1.89,0.012850151170330717,-0.02410848601126285
IT1,08/11/2022,19:45,Cremonese,Milan,0,0,D,6.15,4.28,1.54,1.72,2.14,-0.006845152692858869,-0.051710497868966025
IT1,09/11/2022,17:30,Lecce,Atalanta,2,1,H,4.7,3.6,1.8,2.02,1.81,0.015077442746408331,-0.02735318518768417
IT1,09/11/2022,17:30,Sassuolo,Roma,1,1,D,3.48,3.58,2.1,1.8,2.04,0.005109705194276406,-0.02358359678517912
IT1,09/11/2022,19:45,Fiorentina,Salernitana,2,1,H,1.54,4.32,6.07,1.76,2.09,-0.011684812921519858,0.018779098923154054
IT1,09/11/2022,19:45,Inter,Bologna,6,1,H,1.31,5.59,9.7,1.55,2.45,-0.03991825395987294,0.025391391132994167
IT1,09/11/2022,19:45,Torino,Sampdoria,2,0,H,1.63,3.81,5.88,2.12,1.74,0.013356936041438726,0.0268332371284502
IT1,10/11/2022,17:30,Verona,Juventus,0,1,A,5.26,3.82,1.69,1.96,1.86,0.009666726781668482,-0.03575582904213198
IT1,10/11/2022,19:45,Lazio,Monza,1,0,H,1.62,4.13,5.37,1.72,2.14,-0.01136352832354042,0.013090901053753667
IT1,11/11/2022,19:45,Empoli,Cremonese,2,0,H,2.52,3.33,2.88,1.92,1.9,0.014373568738074853,-0.0013820899476208568
IT1,12/11/2022,14:00,Napoli,Udinese,3,2,H,1.48,4.7,6.23,1.57,2.41,-0.028354506166025747,0.012747803792844858
IT1,12/11/2022,17:00,Sampdoria,Lecce,0,2,A,2.66,3.05,2.93,2.43,1.56,0.030264027218825706,0.01239038608093798
IT1,12/11/2022,19:45,Bologna,Sassuolo,3,0,H,2.34,3.5,3.01,1.83,2,0.006839289869243222,-0.002793426535379721
IT1,13/11/2022,11:30,Atalanta,Inter,2,3,A,3.07,3.59,2.27,1.7,2.17,-0.0023009458984188037,-0.021562384526189863
IT1,13/11/2022,14:00,Monza,Salernitana,3,0,H,2.1,3.39,3.63,1.85,1.96,0.008094637049037947,0.004205714638284903
IT1,13/11/2022,14:00,Roma,Torino,1,1,D,1.92,3.44,4.28,2.19,1.68,0.02267905079065479,0.0206628379737793
IT1,13/11/2022,14:00,Verona,Spezia,1,2,A,2.11,3.47,3.52,1.88,1.94,0.009644354776516683,0.005127281682208095
IT1,13/11/2022,17:00,Milan,Fiorentina,2,1,H,1.72,3.87,4.84,1.87,1.95,0.0027862225837603427,0.015919074341970808
IT1,13/11/2022,19:45,Juventus,Lazio,3,0,H,2,3.44,3.95,2.01,1.82,0.01662050054336904,0.013995112332928031
IT1,04/01/2023,11:30,Salernitana,Milan,1,2,A,6.87,4.47,1.48,1.74,2.11,-0.007665482954022172,-0.05435012883361746
IT1,04/01/2023,11:30,Sassuolo,Sampdoria,1,2,A,1.76,3.75,4.73,1.93,1.89,0.007883453178301076,0.01728682073021774
IT1,04/01/2023,13:30,Spezia,Atalanta,2,2,D,4.74,4,1.71,1.73,2.13,-0.0031470837430026344,-0.04127406874956434
IT1,04/01/2023,13:30,Torino,Verona,1,1,D,1.85,3.6,4.42,2,1.82,0.013953787823912218,0.017503828062137815
IT1,04/01/2023,15:30,Lecce,Lazio,2,1,H,3.72,3.26,2.13,2.3,1.63,0.02748686835207505,-0.003556757590963184
IT1,04/01/2023,15:30,Roma,Bologna,1,0,H,1.63,3.87,5.72,2.04,1.79,0.010170631351468739,0.02515777340783847
IT1,04/01/2023,17:30,Cremonese,Juventus,0,1,A,5.14,3.81,1.7,1.98,1.85,0.010815226985745854,-0.0339006936776483
IT1,04/01/2023,17:30,Fiorentina,Monza,1,1,D,1.72,3.88,4.85,1.88,1.94,0.0033356578914312917,0.01639470475835328
IT1,04/01/2023,19:45,Inter,Napoli,1,0,H,2.3,3.44,3.12,1.69,2.19,-0.003837805592310986,-0.008450813499597996
IT1,04/01/2023,19:45,Udinese,Empoli,1,1,D,1.62,3.96,5.69,1.69,2.19,-0.012988127948517269,0.012350300257930297
IT1,07/01/2023,14:00,Fiorentina,Sassuolo,2,1,H,1.72,3.95,4.75,1.77,2.07,-0.0047979117920445916,0.011192645342369545
IT1,07/01/2023,17:00,Juventus,Udinese,1,0,H,1.78,3.75,4.66,1.95,1.88,0.009092636023088364,0.017480250920229548
IT1,07/01/2023,19:45,Monza,Inter,2,2,D,5.62,4.39,1.56,1.67,2.23,-0.01005743688716969,-0.0495899464028092
IT1,08/01/2023,11:30,Salernitana,Torino,1,1,D,3.67,3.26,2.15,2.16,1.7,0.024733217593510826,-0.00787886620541442
IT1,08/01/2023,14:00,Lazio,Empoli,2,2,D,1.55,4.32,5.94,1.74,2.12,-0.012886653408872507,0.01735590066645927
IT1,08/01/2023,14:00,Spezia,Lecce,0,0,D,2.62,3.08,2.95,2.2,1.69,0.027121747868256225,0.008410470768187048
IT1,08/01/2023,17:00,Sampdoria,Napoli,0,2,A,8.2,4.82,1.4,1.76,2.09,-0.010150017569979906,-0.05787850979941216
IT1,08/01/2023,19:45,Milan,Roma,2,2,D,1.87,3.59,4.35,2.06,1.79,0.01675846868426653,0.01873442071916089
IT1,09/01/2023,17:30,Verona,Cremonese,2,0,H,2.08,3.38,3.73,1.91,1.91,0.011720295877470449,0.007640831105815991
IT1,09/01/2023,19:45,Bologna,Atalanta,1,2,A,3.42,3.44,2.16,1.88,1.94,0.01149873209731463,-0.018486576919406902
IT1,13/01/2023,19:45,Napoli,Juventus,5,1,H,1.96,3.49,4.06,2.04,1.8,0.017406909828050307,0.015991907674580856
IT1,14/01/2023,14:00,Cremonese,Monza,2,3,A,2.86,3.32,2.54,2.05,1.79,0.021629704323834882,-0.0011832885000942449
IT1,14/01/2023,17:00,Lecce,Milan,2,2,D,5.82,3.95,1.61,1.99,1.84,0.008493342401803692,-0.03870346442973895
IT1,14/01/2023,19:45,Inter,Verona,1,0,H,1.29,5.93,9.79,1.51,2.57,-0.044172960285456093,0.024009405750744315
IT1,15/01/2023,11:30,Sassuolo,Lazio,0,2,A,3.19,3.63,2.19,1.78,2.06,0.003552853725540275,-0.02028228272997
IT1,15/01/2023,14:00,Torino,Spezia,0,1,A,1.65,3.88,5.56,2.03,1.81,0.009867474636247308,0.02426767085302326
IT1,15/01/2023,14:00,Udinese,Bologna,1,2,A,1.97,3.45,4.04,1.96,1.87,0.013461526022167821,0.01261898781997479
IT1,15/01/2023,17:00,Atalanta,Salernitana,8,2,H,1.39,5.1,7.81,1.59,2.37,-0.03238417823557745,0.020837551292276695
IT1,15/01/2023,19:45,Roma,Fiorentina,2,0,H,2,3.51,3.83,2.04,1.79,0.017974791773814863,0.014804381167424245
IT1,16/01/2023,19:45,Empoli,Sampdoria,1,0,H,2.25,3.1,3.58,2.2,1.68,0.026078592512423806,0.014601902171963265
IT1,21/01/2023,14:00,Verona,Lecce,2,0,H,2.41,3.05,3.31,2.35,1.6,0.029182085263377643,0.014731696617898023
IT1,21/01/2023,17:00,Salernitana,Napoli,0,2,A,9.41,5.67,1.31,1.55,2.45,-0.023330694583807425,-0.06299847832664371
IT1,21/01/2023,19:45,Fiorentina,Torino,0,1,A,2.13,3.35,3.61,2.2,1.68,0.024968003588173825,0.016526965893240236
IT1,22/01/2023,11:30,Sampdoria,Udinese,0,1,A,3.58,3.33,2.15,2.15,1.72,0.024233850080951937,-0.007442862686343559
IT1,22/01/2023,14:00,Monza,Sassuolo,1,1,D,2.22,3.41,3.33,1.79,2.05,0.003733666425452045,-0.0019416456591276063
IT1,22/01/2023,17:00,Spezia,Roma,0,2,A,4.53,3.61,1.82,2.04,1.8,0.016262973482557112,-0.024697569664531172
IT1,22/01/2023,19:45,Juventus,Atalanta,3,3,D,2.13,3.44,3.51,2,1.83,0.017100321327448487,0.010286180684168787
IT1,23/01/2023,17:30,Bologna,Cremonese,1,1,D,1.94,3.34,4.33,2.1,1.75,0.020156857829314256,0.018483661056136896
IT1,23/01/2023,19:45,Inter,Empoli,0,1,A,1.28,5.91,10.24,1.57,2.38,-0.040326205097130606,0.027621238706718287
IT1,24/01/2023,19:45,Lazio,Milan,4,0,H,3.17,3.45,2.27,1.88,1.94,0.011633219737451113,-0.014796428827463685
IT1,27/01/2023,17:30,Bologna,Spezia,2,0,H,1.89,3.4,4.57,2.19,1.7,0.02196090760988716,0.021593439873281436
IT1,27/01/2023,19:45,Lecce,Salernitana,1,2,A,1.83,3.51,4.74,2.15,1.72,0.019741927042426825,0.022235810802570585
IT1,28/01/2023,14:00,Empoli,Torino,2,2,D,3.24,3.06,2.44,2.25,1.66,0.02812715566229938,0.001113105176093134
IT1,28/01/2023,17:00,Cremonese,Inter,1,2,A,6.45,4.5,1.5,1.68,2.21,-0.010658093082556521,-0.05407790584929027
IT1,28/01/2023,19:45,Atalanta,Sampdoria,2,0,H,1.34,5.25,9.22,1.7,2.18,-0.028372169568165077,0.028605165776276337
IT1,29/01/2023,11:30,Milan,Sassuolo,2,5,A,1.49,4.71,6.15,1.52,2.53,-0.03166742368399724,0.009908459013875413
IT1,29/01/2023,14:00,Juventus,Monza,0,2,A,1.55,4.08,6.49,1.92,1.91,-0.00026242880480102654,0.025036756044561174
